0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331624149066556,0.0730927800177597,0.115308926537182,0.159860800830756,0.206794266588076,0.256152301084512,0.307976108220828,0.362306003559752,0.419181988986566,0.478643989990815,0.540731767910074,0.605484542128579,0.672940367025149,0.743135310049183,0.816102474774198,0.89187090917585,0.970464435235044,1.05190043323364,1.13618861157556,1.22332979086696,1.31331472929651,1.40612301404235,1.50172204055525,1.60006609797529,1.70109557445539,1.80473629056269,1.91089896287303,2.01947879306226,2.13035517074786,2.24339147118826,2.35843492189269,2.47531650521978,2.59385085740178,2.71383611740112,2.83505367190628,2.95726773473689,3.08022468959098,3.20365211437911,3.32725739286434,3.45072580498299,3.57371797301766,3.69586652627004,3.81677183653983,3.93599667019635,4.05305960222267,4.16742703765703,4.27850367371411,4.38562118455457,4.48802477125082,4.58485691787837,4.67513711011952,4.75773519425366,4.83133404261071,4.89437317186048,4.94495591953591,4.98067870886325,4.99825837957724,4.99237264386284,4.95113395600993,4.87661784784268,4.77958997684709,4.66476561941909,4.53515210949763,4.39297721844605,4.24001574359045,4.07774558981055,3.90743471457017,3.73019425376106,3.54701298102236,3.35878056291949,3.16630370277653,2.97031765564407,2.77149479092486,2.57045147088138,2.36775430596026,2.16392673342853,1.95945677542386,1.75480669819854,1.55042497741078,1.34676007076951,1.14427290035746,0.943438317988239,0.744713687308376,0.548447947036266,0.354749627070078,0.163420236928687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377749416793449,0.0783201168951564,0.121179334516455,0.166396374202122,0.214010008417972,0.264055553598155,0.316566280780535,0.37157451315943,0.429112328674819,0.489211858116505,0.551905214379076,0.617224109372728,0.685199219990864,0.755859360429895,0.829230510748857,0.905334744374159,0.984189090724612,1.06580436461354,1.15018399039855,1.23732284664402,1.32720615448034,1.41980843087276,1.51509252519463,1.61300875445522,1.71349414830092,1.81647181055996,1.92185039858123,2.029523715908,2.13937040784003,2.25125374301297,2.36502145797294,2.48050563536708,2.59752257973832,2.71587264819937,2.83533998545226,2.95569210366921,3.07667923691406,3.1980333866095,3.31946695842998,3.44067087231451,3.56131200680329,3.68102981800621,3.7994319559557,3.91608869016181,4.03052595497775,4.14221683199276,4.25057128937215,4.35492396484278,4.45451965132497,4.54849582433644,4.63586088423835,4.71546550764288,4.78596205513486,4.84574198502833,4.89282974592879,4.9246810385016,4.93773966446906,4.92639655205267,4.88327646934658,4.80929501552055,4.71183740544257,4.59597255413291,4.46494738108458,4.32111322543005,4.16631608525813,4.00208027038798,3.82970755708402,3.65033616727032,3.4649781851931,3.27454429480167,3.07986056406889,2.88168007082413,2.68069123023133,2.47752423552083,2.27275681957235,2.06692045993168,1.86050811900395,1.65398460852111,1.44780066267413,1.2424115911499,1.03829992776855,0.835994885532727,0.636059720858611,0.438981057880937,0.244937859428319,0.0536597868879198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302929460121959,0.0418412553281087,0.0829489176139759,0.126397073806402,0.172222664311448,0.220456690296487,0.271126221286977,0.324256162670281,0.379870583463344,0.437993534813359,0.498649381531322,0.561862716587711,0.627657943341546,0.6960586057603,0.767086535353883,0.840760869728001,0.917096986626348,0.996105388721844,1.07779056788149,1.16214987417152,1.24917241131425,1.33883797861017,1.43111607683568,1.52596499346146,1.62333097981445,1.72314752911461,1.82533476082608,1.92979891179948,2.03643193014796,2.14511116231733,2.25569911856746,2.36804329628376,2.48197603499193,2.59731437056234,2.71385984940662,2.8313982553982,2.94969919255982,3.06851545422796,3.18758209371208,3.30661509174843,3.42530949186857,3.54333684649009,3.66034178641075,3.77593749758762,3.88969986798747,4.00116005987229,4.10979527241352,4.21501747608363,4.31615989110787,4.41246087364971,4.50304454094203,4.5868967178576,4.66283331949353,4.72945554232865,4.7850810402083,4.82763011910538,4.85442776581249,4.86187597544176,4.84521772425978,4.80012520890659,4.72701150757121,4.6304219231597,4.51483175380145,4.38356026748124,4.2390827091449,4.08334177741654,3.91793270663084,3.74421087317478,3.56335711130259,3.37641914149344,3.18433868754482,2.98796954028421,2.78808969751481,2.58540966135615,2.38057847979144,2.17418891067882,1.96678301496149,1.75885947780898,1.55088401630474,1.34330445681007,1.13657261913568,0.93117591725877,0.727679874345085,0.52676129950396,0.329116084462839,0.135055107140033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606005751433258,0.0453516716024751,0.0869700022540201,0.130953740937912,0.17733216257875,0.226127689132227,0.277358482781892,0.331040632659096,0.38718971729395,0.445821708423864,0.506953291973332,0.570601724777589,0.636784345992965,0.705517844726273,0.776817361623216,0.850695483324671,0.927161172393426,1.00621866526035,1.08786636366312,1.17209574063509,1.25889027917674,1.34822445997725,1.44006281222664,1.53435904033176,1.63105523602644,1.7300811837431,1.83135376269729,1.93477644603718,2.04023889314431,2.14761662640467,2.25677077950968,2.36754789910538,2.47977977646951,2.59328328029096,2.7078601547546,2.82329673931144,2.93936355618007,3.05581469817935,3.17238693170475,3.28879840620266,3.40474683154389,3.51990694748292,3.63392706729155,3.74642443329776,3.85697908508337,3.96512592119734,4.07034464427943,4.17204731651918,4.26956328841334,4.36212121856943,4.44882763014084,4.52864074370746,4.60033694145977,4.66246490202184,4.71327911173648,4.7506414236218,4.77188635213815,4.77371190121949,4.75243422927542,4.70534072701957,4.63263338627939,4.53719487897752,4.42257746774749,4.29186994238307,4.1475517798408,3.99162394281484,3.82574411033465,3.65132334617738,3.46959067124544,3.28163594201214,3.08843845861884,2.89088602833726,2.68978752962175,2.48588110579976,2.27983968211265,2.07227533713285,1.86374401915828,1.65475208965836,1.4457661999727,1.23722822900481,1.02957788067442,0.823288089776725,0.618924487375352,0.417245027864283,0.219245673254591,0.0255147621555807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858043709285994,0.048301079187695,0.0903790455859053,0.134846067510807,0.18172271883941,0.231021876245904,0.282752059158156,0.336920092100627,0.393532880350904,0.452598340360055,0.514125645105196,0.578124967310032,0.644606879326602,0.713581529989824,0.78505768325067,0.859041676731067,0.935536339690771,1.01453989809761,1.09604488764944,1.18003709123786,1.26649451502635,1.35538641584844,1.44667239091814,1.5403015396414,1.6362117053759,1.73432880259224,1.83456623240272,1.93682438605265,2.04099023264916,2.14693698347219,2.2545238214434,2.36359567967247,2.47398304881426,2.58550178743008,2.69795290337242,2.81112226664573,2.9247802036225,3.03868090852393,3.15256158891771,3.2661412352827,3.37911886927304,3.49117107907477,3.60194859382955,3.71107158579298,3.81812332895652,3.92264180283883,4.02410883453513,4.12193643810588,4.21545012789556,4.30386907759612,4.38628291360601,4.4616244665981,4.52863683623673,4.58583187249405,4.63143682696727,4.66333057148131,4.67899314390888,4.67556284651482,4.65022906013701,4.6011593441458,4.52845182421061,4.43403255606881,4.32063583023455,4.19096290589005,4.04737014246257,3.8918478832361,3.72608348581753,3.55152959623774,3.36945859849038,3.18100231879635,2.98717988957424,2.78891671869224,2.58705690052739,2.38237093336011,2.17556039560304,1.96726121519532,1.75804721981058,1.54843566320187,1.33889635250716,1.12986600355407,0.92177001678283,0.715056281128,0.510254093868753,0.308104620313316,0.109908590366103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105895745537055,0.0506891802588143,0.0931768400487272,0.13807618879855,0.185397778936021,0.235143786913795,0.287312292418392,0.341900446785075,0.398906394539154,0.45833013151605,0.520173584505756,0.584440174457995,0.65113406155433,0.720259205831098,0.791818328900263,0.865811829336053,0.942236684491945,1.02108535976095,1.10234474019762,1.18599509606338,1.27200909241674,1.36035085154526,1.45097507672108,1.54382624429854,1.63883787012946,1.73593185425671,1.83501790585342,1.93599304767122,2.03874119640659,2.14313281219347,2.24902460714657,2.35625929908292,2.46466539277117,2.57405696618116,2.68423343399263,2.79497925307533,2.9060635251044,3.01723943736033,3.12824346323396,3.23879421550737,3.34859080562182,3.45731050775703,3.56460545543632,3.67009801271342,3.7733743716567,3.87397585688177,3.97138740645687,4.06502279730375,4.15420642131357,4.23815175086747,4.31593689683768,4.38647763089875,4.44849786619852,4.5004974436406,4.54071904980901,4.56712455306342,4.577414065624,4.56916514616478,4.54020359233118,4.48920854481366,4.41621933334545,4.32258548456139,4.21041381695295,4.08199526589033,3.93948507183404,3.78479876332267,3.61961241629615,3.44539666789569,3.26345465382292,3.07495422341344,2.88095249461321,2.68241325741474,2.48021835633563,2.27517433510775,2.06801577858323,1.85940703121969,1.64994422077416,1.44015961339255,1.23053018132077,1.02149200686245,0.813462272245033,0.606872233953254,0.402220971835959,0.200185577932189,0.00203031583032498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120914889421329,0.0525208091257809,0.0953696491778828,0.140651999052352,0.188366683991262,0.238503814234718,0.291050211266338,0.345993048418677,0.403321774959295,0.463028750711601,0.525109044824603,0.589559746323175,0.656379014289087,0.725565003661359,0.797114742671511,0.871023003585833,0.94728118871717,1.02587624428088,1.10678961030044,1.18999621291096,1.27546350486318,1.3631505600888,1.45300722763568,1.54497335016276,1.63897805111992,1.73493909315766,1.83276230923548,1.93234110496542,2.03355602906413,2.13627440579603,2.24035002054461,2.34562284671938,2.45191879884987,2.55904949282012,2.66681198952028,2.77498849208951,2.88334595799643,2.99163557454631,3.09959202767459,3.2069324653703,3.3133550156308,3.41853665816507,3.5221301651618,3.62375971667643,3.72301466811541,3.81944082854898,3.91252855867788,4.00169711294666,4.08627503305752,4.16547707117934,4.23837891039784,4.30389151455984,4.36073710538403,4.40742916966565,4.44226153101317,4.46331962299109,4.4685433545269,4.45589009021205,4.42363825197208,4.37078314618475,4.29732697257577,4.20425242116016,4.09320346440245,3.96610116282864,3.82487134877238,3.67131145187977,3.50704972256335,3.33354905222768,3.15212677528507,2.9639769314449,2.77018954415144,2.57176511569469,2.36962407683268,2.16461167314947,1.95749934517562,1.74898427349854,1.53968933986698,1.33016606524052,1.12090293420988,0.912341041999753,0.704898911134478,0.499010232406363,0.295186608099357,0.0941510719294456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130954770384051,0.0538063683998189,0.0969696943820963,0.142587625922715,0.19064504139169,0.24111841469221,0.293982557870549,0.349214565374496,0.406795483171663,0.466710509181212,0.528948378987479,0.593500355318611,0.660359055100344,0.729517233129627,0.800966577875442,0.87469654267079,0.950693221163419,1.02893826951095,1.10940787657728,1.19207178323813,1.27689235288835,1.36382369586136,1.45281085098941,1.54378902737608,1.63668290908117,1.73140602445983,1.82786018039951,1.92593496030895,2.02550728246842,2.12644101346723,2.22858662915041,2.33178091281843,2.43584667827963,2.54059250185583,2.6458124442097,2.7512857376978,2.85677640801805,2.96203278845314,3.0667868685232,3.17075339315124,3.27362858822107,3.3750883263956,3.47478545427202,3.5723458699531,3.66736276863867,3.75938828584367,3.84792163769089,3.93239293803663,4.0121423812011,4.08639557567449,4.15423734694014,4.21458768771345,4.26618407838077,4.30757447427777,4.33712678784696,4.35306604983953,4.35355930438982,4.33687288609599,4.3016084322835,4.24696699702554,4.1729253981598,4.08022123798401,3.97015810331732,3.8443457212893,3.70448409121309,3.55223104849074,3.38914066274356,3.21664534215051,3.03605959527022,2.8485920127082,2.65535836336858,2.45739233588802,2.25565237241153,2.05102417389935,1.84431941794173,1.63627229548501,1.42753655155138,1.21868640604862,1.01022461982438,0.802600141204039,0.596237175894203,0.391579009217821,0.189155945216953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136166660222443,0.0545624449687239,0.0979958414036446,0.143904064648268,0.192255166862196,0.243010292244435,0.296131728562614,0.351586737373509,0.40934856054082,0.469395926223115,0.531711893676402,0.59628247479759,0.663095231629995,0.732137927553595,0.803397254927404,0.876857639412265,0.952500114440227,1.03030125830264,1.11023218827449,1.19225760854897,1.2763349105353,1.36241332594909,1.45043313388669,1.54032492353326,1.63200891398265,1.72539433194652,1.82037884721922,1.91684806431022,2.01467506727386,2.11372001282416,2.21382976531731,2.31483756507714,2.41656271982629,2.51881030669938,2.62137087004157,2.72402009675443,2.82651844635802,2.92861070535582,3.03002542335889,3.1304741677759,3.22965049950471,3.32722851450944,3.42286070276714,3.51617472893395,3.60676852445522,3.69420280204122,3.77798983176717,3.85757725434314,3.93232623782933,4.00148484399779,4.06416005560641,4.11929448367255,4.16565462078142,4.20183622018021,4.22629124502555,4.23738269727846,4.2334775456352,4.21308691158265,4.17504651062018,4.11869722459141,4.04399768002622,3.95151498802625,3.84229989569212,3.71770770445073,3.57923189642543,3.42838551267778,3.26663283214339,3.09535841967136,2.91585875909595,2.72934523087406,2.53695118693713,2.33973874689309,2.138702729128,1.93477036102013,1.72879663915137,1.52155677948076,1.31373899978189,1.10594221360998,0.898683169657488,0.692415932026961,0.487564474286501,0.28456806669692,0.0839373741337113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136768038782975,0.0548127124584425,0.0984745897148969,0.144630015486655,0.193226567844249,0.244208488681579,0.297525549906823,0.353135950034812,0.411006097839163,0.471109159853768,0.533423279645831,0.597929828344604,0.66461179736234,0.733452346257764,0.804433487089227,0.877534880552957,0.952732722265864,1.02999870290205,1.10929903098713,1.19059351142732,1.27383467594518,1.35896696398504,1.4459259538171,1.53463764430489,1.62501778796468,1.71697127535845,1.81039157027135,1.90516019396091,2.00114625555852,2.09820602440323,2.19618253865065,2.2949052432441,2.39418964900869,2.49383700356066,2.59363396327444,2.69335225426403,2.79274830825398,2.8915628552495,2.98952044866655,3.08632888523425,3.18167845826974,3.27524093728789,3.36666808416066,3.45558936967427,3.54160830757974,3.62429644593431,3.70318357079486,3.77774229336228,3.84736548446017,3.91133693557731,3.96879970089003,4.01873128678335,4.05993635118966,4.09106365284379,4.11064833604087,4.11717901982729,4.1091913258133,4.08538846545116,4.04477881742832,3.98680209260237,3.91140375586201,3.81902852383655,3.71053671394475,3.5870780148316,3.44996430518995,3.300568719681,3.14025889782943,2.97035988146581,2.79213781651788,2.60679604546704,2.41547712099646,2.2192660992232,2.01919177256514,1.81622352030035,1.61126273518767,1.40512986305885,1.19855094769127,0.992150057877552,0.786454138819863,0.581913702046677,0.378937818892609,0.177937262978048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133054376265136,0.0545893124490249,0.0984415258380977,0.144802946241725,0.193596368186263,0.244748240552326,0.298196770028881,0.35389254751135,0.411796494004193,0.471877279838736,0.534108929390641,0.598468760628748,0.664935633210916,0.733488439911525,0.804104780759189,0.876759772997502,0.951424963115642,1.02806731830788,1.10664828234439,1.18712288660117,1.26943891093742,1.35353609157119,1.4393453749326,1.52678821709742,1.61577592860158,1.70620906445492,1.79797685821086,1.89095669849121,1.9850136450732,2.07999998077048,2.17575479439802,2.27210358899811,2.36885790920678,2.465814980902,2.56275735655436,2.65945255977749,2.75565272341828,2.85109421566358,2.94549724859189,3.03856546003499,3.129985449792,3.21942622545612,3.30653845526558,3.39095330214786,3.4722803671375,3.55010381513875,3.62397501510259,3.69339909338942,3.75781235398472,3.81654929933711,3.86880402379757,3.91359961231319,3.94978280182113,3.97605263820424,3.99101827257709,3.9932760439192,3.98150028304281,3.95454511092203,3.91154915516972,3.85202485414902,3.77590854324217,3.68355505137924,3.57567927198852,3.45326507277923,3.31746790821444,3.1695311647768,3.0107251341301,2.84230852204155,2.66550785112804,2.48150898569384,2.29145549465693,2.09644939119062,1.89755039979855,1.69577038805437,1.49206059333437,1.28729174390492,1.08223155301039,0.877528714433083,0.673713492003117,0.47121949270786,0.270421814558631,0.0716788700501638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
