0,0,0,0,0,0,0,0,0,0,0.00619919914606726,0.0218524008087115,0.0403059773670975,0.0621844297420466,0.0881124160368927,0.118445311913092,0.152997211247566,0.191173811115732,0.232299254217651,0.275771574852115,0.321078803652199,0.367778827938309,0.415479339033482,0.46382357996481,0.51248090028821,0.56114055004582,0.609507566397951,0.6573000145072,0.704247117042542,0.750087976870418,0.794570702244528,0.83745180968981,0.878495820696116,0.91747499689518,0.954169175034622,0.98836567723265,1.01985927990245,1.04845223055963,1.07395430763791,1.09618291988954,1.11496324596737,1.13012841544696,1.1415197341812,1.14898695796001,1.15238861806574,1.15159240388311,1.14647560681624,1.13692562980577,1.12284056710996,1.10412985821313,1.08071501969971,1.0525304585608,1.01952437032014,0.981659725555801,0.938915347982402,0.891287088285026,0.838789098590496,0.781455213167646,0.719340443498368,0.65252259756744,0.58110403595856,0.505213581262069,0.42500859993379,0.34067728008813,0.252441127955535,0.160557705366955,0.0653236156977073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0031451930408366,0.020062412659172,0.0393425517977448,0.0614862191287102,0.0870153813666548,0.116387410962489,0.149828469511704,0.187204565125285,0.228083134396002,0.27191039443278,0.318138311187795,0.366269063844811,0.415857742751541,0.466503198789724,0.517838216939708,0.569521725141385,0.621233140576805,0.67266838694195,0.723537113459315,0.773560753827041,0.822471169070923,0.870009696969646,0.915926486726676,0.959980034873297,1.0019368654248,1.04157131496686,1.07866539642419,1.11300872416177,1.14439848952679,1.1726394809557,1.19754414598719,1.21893269523571,1.2366332501224,1.25048203786719,1.26032363700142,1.26601127890535,1.267407209667,1.26438311746824,1.25682062997657,1.24461188693022,1.22766019137271,1.20588074422631,1.17920146527103,1.14756390414914,1.11092424458548,1.06925440521081,1.02254324113892,0.970797850688541,0.914044993787684,0.852332630351157,0.78573158981817,0.714337387180422,0.638272205382236,0.557687070715474,0.472764254423964,0.383719941295567,0.290807212426444,0.194319390619057,0.0945937868418696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0137265932062292,0.0342291607448715,0.0571839441981865,0.0830332127516158,0.112203640834196,0.145034191969899,0.181673643724935,0.22201372111158,0.265721171264886,0.312338954710867,0.361378355890338,0.412368069846707,0.464870314390282,0.518481427083316,0.572827403077099,0.627558754087659,0.682346094996319,0.736876714145183,0.790852019206795,0.843985669656831,0.896002222914831,0.946636155487795,0.995631155743467,1.04273961304716,1.0877222497802,1.1303478585869,1.17039311927874,1.2076424779334,1.24188807794417,1.27292973703516,1.30057496786321,1.32463904215183,1.34494510156219,1.36132431760052,1.37361610616426,1.3816684010817,1.38533799215656,1.38449093314921,1.37900302483467,1.36876037792535,1.3536600602456,1.33361083247655,1.30853397562169,1.27836421381289,1.24305073544747,1.20255831549366,1.15686854269006,1.10598115639004,1.04991549820988,0.988712087328167,0.92243433103431,0.851170386384183,0.775035195936653,0.694172728137346,0.608758463615231,0.519002182150871,0.425151119474322,0.327493579876318,0.22636310334201,0.122143284741469,0.0152733059803722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00247336606844328,0.0244554596938542,0.0485763009273796,0.0752220387075795,0.104774697640096,0.137579810296302,0.173891157355683,0.213806362757168,0.257229566435853,0.303889820890618,0.353402016975451,0.405331641464727,0.459238712275692,0.514699336796184,0.571312967724225,0.6287027708604,0.686513421191194,0.744408339625807,0.802067152108066,0.859183596832736,0.915463886703947,0.97062545841618,1.02439602835875,1.07651288302804,1.12672234518686,1.17477937206058,1.22044725239175,1.26349738006684,1.30370908821351,1.3408695348844,1.37477363487778,1.40522403583236,1.43203114011339,1.45501317443996,1.47399631219014,1.48881485285892,1.49931146482777,1.50533749651368,1.5067533626825,1.50342901060139,1.49524447175281,1.48209050371224,1.4638693260531,1.44049545392409,1.4118966326896,1.37801487556862,1.33880760776447,1.29424891926828,1.24433093043262,1.18906527520448,1.12848470968675,1.0626448566145,0.991626102266309,0.915535668584198,0.834509893040376,0.748716762889671,0.65835876559504,0.563676143101475,0.464950663503259,0.36251006173552,0.256733336242178,0.148057118352881,0.0369833105905855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00974079094885383,0.035245301987743,0.062993762010592,0.0933289273089031,0.12657591819152,0.163013000317733,0.202830516398535,0.246089188229234,0.292698005105194,0.342425656555861,0.39493913079059,0.449849282071227,0.506747097992047,0.565225919126533,0.624892323685344,0.685370090184733,0.74630065310339,0.807342078165675,0.868167588654615,0.928464103868464,0.98793096265581,1.04627887124661,1.10322905991416,1.15851261550779,1.21186995452445,1.26305040608349,1.31181188100891,1.35792060852691,1.4011509290649,1.44128513553733,1.47811335907318,1.51143349951963,1.54105120170425,1.56677988207593,1.58844080955896,1.60586324744145,1.61888466199161,1.62735100446662,1.63111707301505,1.63004696046846,1.62401459323155,1.61290436701893,1.59661188258178,1.57504478595365,1.54812371502703,1.51578335563681,1.47797360837649,1.43466086876288,1.38582942291396,1.3314829629453,1.27164622783675,1.20636677972288,1.13571692928963,1.05979583314547,0.978731794584746,0.892684814301901,0.801849457737262,0.706458133488923,0.606784914984019,0.503150092052238,0.395925709406583,0.285542440564313,0.172498248033662,0.0573693422884389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0169883761627716,0.0460152187006315,0.0773854256985942,0.111398785047641,0.148328835355642,0.188398112768482,0.231747807905776,0.278409935694071,0.328293606777152,0.381192640779773,0.436811183550162,0.494796239865536,0.554766648638179,0.616333662925172,0.679113246209454,0.742732321057701,0.806831315647287,0.871064720580762,0.935100704569777,0.998620365458919,1.06131690228358,1.12289483618952,1.18306932615815,1.24156558620962,1.2981183955344,1.35247168743081,1.40437820382795,1.45359920442934,1.49990422281917,1.54307086573317,1.5828846535187,1.61913890386859,1.65163466125887,1.68018067728917,1.70459344835035,1.72469731664751,1.74032464215998,1.75131605297429,1.75752078082951,1.7587970885761,1.75501279562377,1.74604590660238,1.73178534763429,1.71213181370695,1.68699872940124,1.65631332528574,1.6200178306899,1.57807078429323,1.53044846386183,1.4771464370242,1.41818123795383,1.35359217663427,1.28344329319953,1.20782547598355,1.12685877338299,1.04069494218857,0.949520297912386,0.853558960505325,0.753076633503952,0.648385116834106,0.5398478472016,0.427886898545694,0.312992078994284,0.195733043332439,0.0767756716340955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0241543213487603,0.0566912430294906,0.091667846616474,0.12934309872071,0.169944583969482,0.213648152821406,0.260555394263065,0.310674536740407,0.363911619824648,0.420075887072016,0.47889752984338,0.540051394986222,0.603179906356672,0.667911171978631,0.733871325588552,0.800691983895376,0.868014254439913,0.935490582225611,1.00278536020414,1.06957489194247,1.1355470493545,1.20040081258412,1.26384578691068,1.32560173968886,1.38539817455239,1.44297394609384,1.49807691386013,1.55046363320071,1.59989908066564,1.6461564145975,1.68901677125177,1.72826910140793,1.76371005172041,1.79514389709948,1.8223825322093,1.84524552920993,1.86356027068177,1.87716216588888,1.88589495761698,1.88961112847755,1.88817241143261,1.88145041195457,1.86932734515722,1.85169689198301,1.82846517669532,1.79955186695952,1.76489139703335,1.72443431408828,1.67814874774194,1.62602200319452,1.56806228024288,1.50430052271986,1.43479240736997,1.35962048785586,1.27889651828082,1.19276399530645,1.10140097718977,1.00502326685091,0.903888090124383,0.798298463279934,0.688608545711759,0.575230431542877,0.458643091191334,0.339404604776064,0.218169542396936,0.0957144881758722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0311798359762179,0.0672063987076399,0.105768327237456,0.147086683675298,0.191348303931591,0.238689294681535,0.289178161954624,0.342802395105537,0.399462661116559,0.458976857109519,0.521092900875374,0.585506417621218,0.651878911936365,0.719853312657506,0.789065631564881,0.859152861856273,0.929757888501626,1.00053229411787,1.07113780166401,1.14124688758966,1.21054291696055,1.27872001826836,1.34548282498145,1.41054615641769,1.47363467618561,1.5344825492939,1.59283310821775,1.64843853396451,1.70105955671534,1.75046518063755,1.79643243751707,1.83874617601396,1.87719889359505,1.91159061915459,1.94172885596345,1.96742859371079,1.98851239977012,2.00481059863523,2.01616154906878,2.02241202690493,2.02341772083673,2.01904384763475,2.0091658914971,1.99367047147098,1.97245633876446,1.94543550495655,1.91253450159275,1.87369576895799,1.82887917376866,1.77806365416473,1.72124899154369,1.65845771216846,1.58973712316219,1.51516149523013,1.43483441162607,1.34889131568343,1.25750230765698,1.16087526784759,1.05925942238537,0.952949528124009,0.842290947221045,0.727686033107602,0.609602508517128,0.488584971564705,0.365271519422095,0.240419163070328,0.11494516538005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000942053615290206,0.0380097949237097,0.0775001763540786,0.119623023965687,0.164564617916767,0.212475580003229,0.263457575078064,0.31755056403199,0.374723217042629,0.434869074895687,0.497809778069495,0.563304649833299,0.631064227185561,0.700764801615151,0.772061635223508,0.84459961970424,0.91802112563164,0.991971377734444,1.06610191135769,1.14007265986947,1.21355312076776,1.2862229270213,1.35777204590704,1.42790075106313,1.49631945811052,1.56274848093744,1.6269177423419,1.68856646179484,1.74744283393738,1.80330370925003,1.85591428585758,1.90504782191056,1.9504853770959,1.99201559385983,2.02943452852196,2.06254554289262,2.09115926807499,2.11509365132224,2.1341740965363,2.14823370921295,2.15711365490642,2.16066363925711,2.15874251688729,2.15121903449108,2.13797271168369,2.11889486235668,2.09388975665206,2.0628759230749,2.02578758888558,1.98257625587939,1.93321240907608,1.87768735569625,1.81601519450851,1.74823491777715,1.67441265364687,1.59464406416373,1.5090569261738,1.41781393697966,1.32111581290155,1.21920478172251,1.11236862539954,1.0009455101208,0.885329974942579,0.765980673237209,0.643430860724038,0.518303383149032,0.391333489154931,0.263406410427706,0.135626153256453,0.00946113989630248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00422014958166983,0.0445929240886471,0.0875178241767571,0.133175330374797,0.181719964690274,0.233269967327942,0.287896615620411,0.345614533754997,0.406374781727209,0.470062369844527,0.536498988913081,0.605450473485689,0.676637431577547,0.749747041903902,0.82444428375311,0.900381516781636,0.977206000472506,1.05456542073807,1.13211173822856,1.20950373945379,1.28640864276531,1.36250304317946,1.43747340597838,1.5110162584424,1.5828381804422,1.65265566269591,1.72019487778743,1.78519139490163,1.84738986080993,1.90654366369927,1.96241459411976,2.0147725159477,2.06339505999858,2.10806735273218,2.1485817932662,2.18473789126074,2.21634217920291,2.24320821206129,2.26515666620253,2.28201554990665,2.29362053598015,2.29981542527457,2.30045274990334,2.29539452120298,2.28451312744437,2.26769238318593,2.24482873098168,2.21583259406543,2.1806298777301,2.13916361484371,2.09139575243898,2.03730907405406,1.97690925637289,1.91022705981595,1.83732065752702,1.75827811522686,1.67322004399466,1.58230246384119,1.48571993881706,1.38370907662102,1.27655253533158,1.16458375482398,1.04819275057525,0.927833504163573,0.804033830780099,0.677409242507565,0.54868361492845,0.41872233201866,0.288590953718085,0.159675917453569,0.0340145243208099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
