0,0,0,0,0,0,0,0,0,0,0.0107247773040342,0.0258069295473149,0.0437053101639151,0.0650787704030904,0.0905864684279436,0.120607162316105,0.154955833416068,0.193022103967195,0.23411071074284,0.27760342137077,0.322975786794956,0.369776134713476,0.417604653308899,0.466098517239004,0.514922022560711,0.563760096858516,0.612313990901924,0.660298382564264,0.707439408323182,0.753473314751091,0.798145531545345,0.841210035751828,0.882428920387355,0.921572109024737,0.958417176909052,0.992749252207631,1.02436098005936,1.05305253854488,1.07863170038945,1.10091393754129,1.11972256828858,1.13488894834143,1.14625270856561,1.15366204293872,1.15697405084475,1.15605513807265,1.15078148105482,1.14103955872054,1.12672675626067,1.1077520447852,1.08403674064081,1.05551534791289,1.02213648748764,0.983863916054418,0.940677638626198,0.892575118654747,0.839572590666336,0.781706481603322,0.719034948904124,0.651639545674982,0.579627026287142,0.503131309156373,0.422315617093773,0.337374818822241,0.248537996535333,0.156071261313173,0.0602808255474656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00862108078837309,0.0250371971111463,0.0438030340056059,0.0654483246566713,0.0905252410535979,0.119518833703353,0.152673437660781,0.189858323111622,0.230631827096801,0.274426089401942,0.320679297761671,0.368881982125345,0.418579796865345,0.469363959238336,0.520860984522812,0.572724541941142,0.624629538471481,0.676267945441339,0.727345878406936,0.77758155435933,0.826703859424327,0.874451342566999,0.92057150859759,0.96482032343323,1.00696187188342,1.04676812709215,1.08401880402863,1.11850127880095,1.15001056239277,1.1783493222988,1.20332794914373,1.22476466804991,1.24248569636251,1.25632545075192,1.26612680760419,1.27174142119026,1.27303010439761,1.26986327686495,1.26212148528344,1.24969600036823,1.23248949473137,1.21041680550846,1.18340578533406,1.15139824501466,1.11435099118307,1.07223696243784,1.02504646793855,0.972788533413677,0.915492361026764,0.853208911776704,0.786012622142437,0.714003270735304,0.637308015949486,0.556083631851408,0.470518976991059,0.380837738440619,0.287301499849406,0.190213183994587,0.0899209097712799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0014968458104363,0.0195678161159378,0.0396261012175216,0.0621244093405835,0.0875317948208476,0.116301290947689,0.148794758204986,0.185176104456275,0.225341599831751,0.268953264480558,0.315544257428428,0.364614805207566,0.41568330766242,0.468303091828943,0.522063002819522,0.576582724615292,0.631507394944094,0.686502979387143,0.741252672688688,0.795454213560191,0.84881791779793,0.901065248686962,0.951927780770234,1.00114644916499,1.04847100617189,1.09365962926293,1.13647864121563,1.17670231542149,1.21411274838522,1.24849978808987,1.27966101189031,1.30740175120147,1.33153516300996,1.35188235019419,1.36827253404766,1.38054328336176,1.3885408049986,1.39212030117466,1.3911463986791,1.38549365516135,1.37504714723806,1.35970314485371,1.33936987582416,1.31396838415168,1.28343348528711,1.2477148214515,1.20677802010482,1.16060595922275,1.10920014389654,1.05258220041179,0.990795496374858,0.923906898973229,0.85200868824802,0.775220648825837,0.693692372043927,0.607605811364294,0.517178147412409,0.422665034844613,0.324364319846893,0.222620330291392,0.117828839944337,0.0104427695759739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00900049074340359,0.0306317879886819,0.0543656483469022,0.0806124618745514,0.109778616688601,0.142232748018699,0.17824814059,0.217935603444772,0.261204553302264,0.307782147274764,0.357276720899819,0.409245216482873,0.463238919073888,0.518825880489231,0.57559844461548,0.633173596933574,0.691190637214476,0.749308270876526,0.80720193402442,0.864561588450016,0.92108999271386,0.976501379366454,1.0305204545156,1.08288164448172,1.13332852875945,1.18161341301411,1.22749700807407,1.27074819089665,1.31114383126382,1.34846867398761,1.38251527104737,1.41308396159164,1.43998290040929,1.46302813742466,1.48204375219976,1.49686204833208,1.50732381326344,1.51327864920759,1.51458538092194,1.51111254582113,1.50273897151132,1.48935444537588,1.47086048020529,1.44717117940911,1.41821420476148,1.38393184941356,1.34428221878397,1.29924052225169,1.24880047947011,1.1929758465684,1.13180207001238,1.06533807955699,0.993668236945609,0.916904464321419,0.835188586361966,0.748694933614786,0.657633272526596,0.562252151266023,0.462842780503848,0.35974360474259,0.253345758759082,0.144099632318557,0.0325227472548306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0165163385970573,0.0417253436326916,0.069143597685752,0.0991363369236353,0.1320507637746,0.168185571029426,0.207748123319476,0.25081098184242,0.297288833097326,0.346950362815534,0.399458428504204,0.454417492280555,0.511411364272959,0.570026312715754,0.629862365542181,0.690537402916874,0.75168759777651,0.812966316332052,0.874042553368781,0.934599383182388,0.994332606082395,1.05294963172472,1.11016858335103,1.1657175882998,1.21933421815547,1.2707650466121,1.31976529967827,1.36609857949185,1.40953664883736,1.4498592683523,1.48685408241897,1.52031655284412,1.55004994193729,1.57586534839393,1.59758180077165,1.61502641420191,1.62803461654681,1.63645045033505,1.64012695680691,1.63892664800051,1.63272207238316,1.62139647883822,1.60484458316216,1.58297344044826,1.55570342615172,1.52296932802494,1.48472155091434,1.44092743646709,1.39157270046059,1.33666299175752,1.27622557919742,1.21031117632947,1.13899591909561,1.0623835191912,0.980607626434761,0.893834448374605,0.802265696055656,0.706141953601872,0.605746609140482,0.501410539410699,0.393517814255233,0.282512781709556,0.16890899916163,0.0533005413344085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0239808366509635,0.0527666188722264,0.0838622221535275,0.117588174423929,0.154238040462133,0.194052593868548,0.237188166353292,0.28368761421882,0.333465975509085,0.38631835886838,0.44194658859945,0.499993053224188,0.560070848361562,0.621785174562916,0.684746106308097,0.748575062914114,0.812907424748204,0.87739307885289,0.941695987720465,1.00549338069581,1.06847486685459,1.13034160220909,1.19080555901007,1.2495889045839,1.30642348026717,1.3610503659543,1.41321951606483,1.4626894554454,1.50922702710693,1.55260718707524,1.59261284469338,1.62903474925321,1.66167142600406,1.69032916615009,1.71482207669084,1.73497219673015,1.75060968731151,1.76157310197857,1.76770974500707,1.76887612390877,1.76493850212745,1.75577355707941,1.74126914781382,1.72132519564582,1.69585468027847,1.66478475309901,1.62805796893031,1.5856336372313,1.53748929417594,1.48362229800361,1.42405155204054,1.35881936304261,1.28799344746261,1.21166910553836,1.12997159361743,1.04305874014301,0.951123872196405,0.854399150187334,0.753159452953668,0.64772702074859,0.538477160148005,0.425845458225439,0.310337163531074,0.192539684415493,0.0731394975095441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0010961828515974,0.0313319697294503,0.0636809375531868,0.098436971260611,0.135878133109543,0.176250218768956,0.219745510234418,0.266479262318398,0.316469760263885,0.369629075914162,0.425768638837241,0.484617673119146,0.545847848066614,0.609097109778901,0.673988498722679,0.740142962494531,0.807187082265017,0.874757208682155,0.942501349016339,1.01007977011628,1.07716492983221,1.14344109465989,1.20860383847872,1.2723595211084,1.33442479188614,1.39452613552268,1.45239946408057,1.50778975336652,1.56045072083992,1.61014454279422,1.65664161031324,1.69972032534309,1.73916694015719,1.77477544506866,1.80634751061768,1.83369249141685,1.85662749952451,1.87497755548128,1.88857582518435,1.89726395043365,1.90089248046854,1.89932141099075,1.89242083626829,1.88007171879943,1.86216677992979,1.83861151367628,1.80932532501626,1.7742427931129,1.73331505943,1.68651134073187,1.63382056759679,1.57525315066232,1.51084287957764,1.4406489641097,1.36475823350384,1.28328752003654,1.19638626685008,1.1042394207426,1.00707070054193,0.905146376046673,0.798779759433643,0.688336714422633,0.574242652445207,0.456991751805873,0.337159578966151,0.215421030515301,0.0925766926029894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0048650807994477,0.0385108121163,0.0744008690073201,0.112794462991843,0.153930237147762,0.198011648496504,0.245189727487599,0.295545452090892,0.349075720544818,0.405687251418726,0.465200752490802,0.527364192271449,0.591871172948373,0.658379809499024,0.726528873313043,0.795949889875089,0.866275321464713,0.937143640119984,1.00820221194206,1.07910876469248,1.14953199537834,1.21915168424138,1.28765854144547,1.35475391954265,1.420149466629,1.48356676070779,1.54473694635789,1.60340038458767,1.6593063219905,1.71221258350815,1.76188529305239,1.8080986269816,1.85063460646757,1.88928293589925,1.92384089546567,1.95411329674636,1.97991251066526,2.00105857726467,2.0173794066622,2.02871108006943,2.03489825908639,2.03579471051245,2.03126395280955,2.02118002902694,2.00542840972446,1.98390702796951,1.95652744728039,1.92321616225536,1.88391603079208,1.83858783650143,1.7872119801435,1.72979030003364,1.66634802367321,1.59693585665266,1.52163222081859,1.44054566252555,1.35381746468479,1.26162451504283,1.16418251062385,1.06174961895562,0.954630778741603,0.84318291953619,0.727821537326122,0.609029328917984,0.487368059883465,0.363495722798774,0.238192781984736,0.112404876547913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00843364551974446,0.0454622117214569,0.084865681841336,0.126870508867142,0.17167917903376,0.219457544462216,0.270320917693653,0.324320738273315,0.381434529411393,0.441561841706232,0.504527558290278,0.570091819711138,0.63796406176246,0.707818106728922,0.779305876624619,0.852068444950334,0.925744164848027,0.999974223244294,1.07440620010243,1.14869620591051,1.22251006365133,1.29552387573182,1.36742420793155,1.43790804127292,1.50668258682913,1.57346502196759,1.63798218396494,1.6999702433391,1.75917437179785,1.81534841574864,1.86825458470224,1.91766316348384,1.9633522574448,2.00510758046434,2.04272229601506,2.07599692215419,2.10473931146834,2.12876471702012,2.14789595504473,2.16196367455856,2.17080674313442,2.17427275702914,2.17221868246045,2.16451163337291,2.15102978942363,2.13166345627451,2.106316268749,2.07490653594215,2.03736872631194,1.99365508998463,1.9437374154563,1.88760891851933,1.82528626310281,1.75681171688137,1.68225544988692,1.60171799216005,1.51533287821582,1.42326952304774,1.32573639906235,1.22298461986529,1.1153120917408,1.00306847894237,0.886661366260938,0.766564233733362,0.643327270542073,0.517592840271277,0.390119034932837,0.261818492485446,0.133829473062008,0.00766636144288668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0117556421529059,0.0521349836843683,0.0950206043317792,0.140608427801567,0.189067944141897,0.240531404693115,0.295082640096041,0.352746907045685,0.413483627069098,0.477183734025573,0.543672453587959,0.612717013826966,0.684037654982262,0.757319857075913,0.832225979229179,0.908405182993363,0.985501212681498,1.06315810445506,1.14102415091509,1.21875451936796,1.2960128906347,1.37247241382545,1.44781619652656,1.52173748527119,1.59393964191383,1.66413598671318,1.73204955533987,1.79741280194162,1.85996727096503,1.91946325500845,1.97565945306707,2.02832264214811,2.07722737480663,2.12215571519695,2.1628970264579,2.19924782241026,2.23101169663335,2.25799934175339,2.28002867131943,2.29692505589253,2.30852168391596,2.31466005659323,2.31519062449669,2.3099735718645,2.29887975272393,2.28179178103053,2.25860527523736,2.2292302559006,2.19359269353555,2.15163620288186,2.10332387920641,2.04864027275229,1.9875934986928,1.92021748297705,1.84657434914436,1.7667569586406,1.680891628121,1.58914106321578,1.49170757148016,1.38883665124479,1.28082110398125,1.16800589552503,1.05079411508839,0.929654585215872,0.805132032060015,0.677861386881716,0.548589119709391,0.418207470960908,0.287815063185803,0.158841626307549,0.0333890208547984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
