0,0,0,0,0,0,0,0,0,0,0.00704736809711903,0.0228268300415948,0.0415045140543953,0.0637253968743607,0.0901348761981353,0.121101090684533,0.156434592441656,0.195525232935324,0.237678903038613,0.282277664751746,0.32879630336538,0.376781532890163,0.425831292755902,0.475580027210526,0.525688917608932,0.575839458033442,0.625729190185666,0.675068838289008,0.723580364952795,0.770995638333261,0.817055525723845,0.861509272595868,0.904114088392816,0.944634880754165,0.982844096375629,1.01852164557204,1.0514548906358,1.08143869088963,1.108275494189,1.13177547499072,1.15175671735778,1.16804544569459,1.18047630169895,1.1888926763786,1.1931470988784,1.19310168176889,1.18862863536924,1.17961084714625,1.16594253422227,1.14752997236792,1.1242923020036,1.09616241574986,1.06308792950585,1.02503224089742,0.981975674338173,0.933916717825923,0.880873355432414,0.822884496708866,0.760011514474172,0.692339893779717,0.619981007999741,0.543074031767901,0.461788012413308,0.37632411904633,0.286918089725077,0.193842899694573,0.0974116533179767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239657086785883
0,0,0,0,0,0,0,0,0,0.00433184637222439,0.0213440281804651,0.0408013215055689,0.0632209338946268,0.0891423767898232,0.119038858101703,0.153145551565103,0.191326684900559,0.233138949377462,0.278014200041071,0.325390242389403,0.374756602570415,0.425657264422625,0.477681198623031,0.530452198116109,0.583620813325979,0.63685849623289,0.689853464835323,0.742307816632092,0.793935507768765,0.84446094033774,0.893617972033098,0.941149229067378,0.986805626424029,1.03034604666755,1.07153712876607,1.11015314620454,1.14597595273517,1.17879498412367,1.20840731216595,1.23461774631869,1.25723898317665,1.27609180379659,1.29100532585289,1.30181730852928,1.30837451969273,1.31053316651378,1.30815939512104,1.30112986324821,1.28933239070466,1.27266669023084,1.25104518188164,1.22439389431383,1.19265345600434,1.15578017529333,1.11374721722677,1.06654587376397,1.01418693579035,0.956702166877221,0.894145891827065,0.826596701343078,0.754159294243436,0.676966469851322,0.595181296288501,0.50899948674487,0.418652019987348,0.324408051674254,0.226578160945792,0.125517968321219,0.0216321286279708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269336790079251
0,0,0,0,0,0,0,0,0,0.0152961815474555,0.035942996153608,0.0591256148181856,0.0853013491723686,0.114911728305742,0.148308153846301,0.185646263998933,0.226816986105405,0.271479540970176,0.319165664259344,0.369374470901676,0.421622987254523,0.475462708156556,0.530480167013593,0.586292296415195,0.642541093402542,0.698889035382308,0.755015517119318,0.810614192509092,0.865391029627062,0.919062898959965,0.971356555703096,1.0220079041319,1.07076147431508,1.11737004830502,1.16159440088086,1.20320313214324,1.24197256285697,1.27768669684883,1.3101372292731,1.33912360970862,1.36445315147284,1.38594119693153,1.40341133443872,1.41669567633653,1.42563520080876,1.43008016335079,1.42989058012608,1.42493679153267,1.41510010819184,1.40027354209451,1.38036262930837,1.35528634383809,1.32497810490895,1.28938688500784,1.24847841152223,1.20223647204693,1.15066432242747,1.09378620353527,1.03164897178067,0.964323854248505,0.891908342367969,0.814528244140092,0.732339924375992,0.645532769151032,0.554331928491592,0.45900140266167,0.359847552550491,0.257223131018691,0.151531928451732,0.0432340914849192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297672203741968
0,0,0,0,0,0,0,0,0.00429867417551577,0.0264027632074431,0.0507166645256802,0.0776397932786494,0.107567619998008,0.140858292928897,0.177775665419176,0.218422888661735,0.26270390348509,0.310342348879203,0.360944290529005,0.414064898621291,0.469253670424223,0.526076594251208,0.584123580018058,0.643008794868365,0.702368348254822,0.761857411358505,0.821147564682178,0.879924612818286,0.937886876403354,0.994743883609772,1.05021538794972,1.10403063090052,1.15592779126018,1.20565357932355,1.25296293653082,1.29761882231105,1.33939206728246,1.37806128733791,1.41341285058297,1.44524089433253,1.47334739600774,1.497542297584,1.51764368766453,1.53347804804798,1.54488056758419,1.55169553006999,1.55377678159857,1.55098828062182,1.54320473829284,1.53031235118397,1.51220962789375,1.48880831705173,1.46003443433437,1.42582939163549,1.38615122996271,1.34097595798085,1.29029899666784,1.23413673584582,1.17252820642898,1.10553687665379,1.0332525910344,0.955793665489182,0.873309173970483,0.785981467925012,0.694028987665661,0.597709449473768,0.49732351541752,0.393219096178655,0.285796462325379,0.175514379807282,0.0628974529681727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324822639813647
0,0,0,0,0,0,0,0,0.0118889515288174,0.0375617856625468,0.0655509586213157,0.09621143178083,0.129880291759036,0.166846623411402,0.207309156656265,0.251333262654953,0.298828119761311,0.349558447371237,0.40318422508426,0.459307593642734,0.517510174657218,0.577375911874697,0.638502239249647,0.700504117412493,0.763014457770623,0.825683028902858,0.888174902414903,0.950168916140683,1.01135633606464,1.07143975258805,1.13013219821732,1.18715645477641,1.24224450963084,1.29513713310007,1.34558355133049,1.39334119425621,1.43817550840322,1.47985982766841,1.51817529182881,1.55291082465556,1.58386315475218,1.61083690222586,1.63364472182002,1.65210751438281,1.666054709116,1.67532462795498,1.67976493068272,1.67923315410735,1.67359734250931,1.66273678175639,1.64654283132404,1.62491986626992,1.59778632217785,1.56507585203508,1.52673858898925,1.48274252086412,1.4330749734072,1.37774420756614,1.31678113335511,1.25024114799453,1.17820610944182,1.10078646847978,1.01812358299503,0.930392263398971,0.837803606234957,0.740608213061932,0.639099914522376,0.533620184927713,0.424563493055757,0.312383928394411,0.197603541892022,0.0808228941168636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350920223863795
0,0,0,0,0,0,0,0,0.0194490575231612,0.0486892801709473,0.0803462488111109,0.114730916218832,0.152127485838719,0.192767883883789,0.23680045909714,0.28426126553677,0.335059870150872,0.388987144688144,0.445741608855315,0.504962897393852,0.566261560539715,0.629240215523168,0.693506167037413,0.758677790523507,0.824387114495039,0.890280350111425,0.95601745811291,1.02127134415787,1.08572698023636,1.14908058161382,1.21103888668586,1.27131855092011,1.32964564079884,1.38575521786697,1.43939099495765,1.49030506017152,1.5382576494012,1.5830169779947,1.62435911549255,1.66206791414879,1.69593498908216,1.72575975867221,1.75134954694659,1.77251975686522,1.78909412067151,1.80090503505198,1.80779398593586,1.80961207085056,1.80622062255861,1.79749194136821,1.78331013501156,1.76357207383262,1.73818845895585,1.70708500599721,1.67020374286221,1.62750442355173,1.57896605454152,1.52458853746066,1.4643944267882,1.39843081211438,1.32677133107791,1.24951832927763,1.16680519824149,1.07879892474739,0.98570291971555,0.887760209967382,0.785257128474768,0.678527697047684,0.567958981730044,0.453997845645063,0.337159713089932,0.2180402414524,0.0973311143461615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037607298581861
0,0,0,0,0,0,0,0,0.0269147786311805,0.0597085045883432,0.0950160324573517,0.133106530294754,0.174217129941098,0.218531934428029,0.266158771351911,0.317109470372088,0.371290717390366,0.42850955738686,0.488491621683352,0.550905496929772,0.615386288613081,0.681554216775112,0.749027279787697,0.81742888444569,0.886391926323995,0.955560646601953,1.02459122298751,1.0931516942801,1.16092158062384,1.22759138792753,1.29286209354177,1.35644466255326,1.41805960703641,1.47743659629487,1.53431411471684,1.58843916468322,1.63956701301504,1.68746098037809,1.73189227480907,1.77263987361221,1.80949045839952,1.84223840752384,1.87068585603265,1.89464282855624,1.91392745450139,1.92836627288489,1.93779463187093,1.94205719750607,1.94100856618024,1.93451399705373,1.922450260201,1.9047066073399,1.88118586532073,1.85180565039627,1.81649970734725,1.77521936706034,1.72793512226781,1.67463832296198,1.61534298752667,1.55008773342706,1.47893783677137,1.4019874286605,1.31936185446102,1.23122022807365,1.13775823923061,1.03921129205264,0.935858106531668,0.82802496268414,0.71609088027617,0.600494169804733,0.481741047173273,0.360417421616148,0.237205662415363,0.112909255723935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04003672208637
0,0,0,0,0,0,0,0.000259299413301051,0.034225087845698,0.0705499951727688,0.109484951710328,0.151260351995006,0.196071634534746,0.244062248500995,0.295306235784665,0.349794362438843,0.407428084174171,0.468023665365763,0.531325299292803,0.597023269510828,0.664772614254616,0.734209081158042,0.804961081710644,0.87665777199436,0.948934061801992,1.02143345505465,1.0938094954472,1.1657263598172,1.23685896769166,1.30689282843377,1.37552375742234,1.44245753996074,1.50740957655944,1.57010453671683,1.63027602958027,1.68766629748279,1.74202593922382,1.79311366268666,1.84069607808487,1.88454753445694,1.92445000476437,1.96019303251524,1.99157374555944,2.01839694555383,2.04047528596129,2.05762954300735,2.06968899193453,2.0764918953646,2.07788610900752,2.07372981193475,2.06389236444375,2.04825529793743,2.02671343594557,1.99917614576407,1.96556872269139,1.92583389976062,1.87993348232703,1.82785010605585,1.76958910969552,1.70518053200794,1.6346812271513,1.55817711149575,1.47578555968357,1.3876579751377,1.29398258565925,1.19498753343942,1.09094437496969,0.982172154530417,0.869042316568084,0.751984867558349,0.631496442714706,0.508151386282407,0.382617779250722,0.255681986047421,0.128288661304396,0.00160988385323435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423869428923354
0,0,0,0,0,0,0,0.00398342520929873,0.0413228143006563,0.0811510281637311,0.123686839826405,0.169125097920187,0.217624228913337,0.269292509648949,0.32417489157524,0.382243076339364,0.443391504348256,0.507440624409355,0.574146701255813,0.643215694115497,0.714318172074854,0.787102868082002,0.861207597656175,0.936267286888324,1.01191945350729,1.08780771866441,1.16358391090762,1.23890922754072,1.31345479248557,1.3869018323021,1.45894163253251,1.52927535609342,1.5976137915859,1.6636770600453,1.72719431034056,1.78790340933483,1.84555064607412,1.89989045303082,1.95068515889579,1.99770477792481,2.04072684730636,2.07953632372664,2.11392554809572,2.1436942909495,2.1686498883646,2.18860747944564,2.20339035417419,2.21283042349387,2.2167688140762,2.21505660028197,2.207555671921,2.19413974578492,2.17469551868271,2.14912396320142,2.11734176240861,2.079282882798,2.03490027668886,1.98416771460325,1.92708173790015,1.86366373376222,1.7939621284022,1.71805470570689,1.6360510623781,1.54809522483265,1.45436846261146,1.35509236803045,1.25053228926845,1.14100127574056,1.0268647580524,0.908546326449141,0.786535179882776,0.661396215960849,0.533784465689678,0.404467104119249,0.274359794217162,0.144593358039856,0.0166551699512638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044662790838629
0,0,0,0,0,0,0,0.00747408380266279,0.0481548308162019,0.0914548832224682,0.137563055497594,0.186641770997085,0.238816409138963,0.29416426550597,0.352704526856542,0.414391098427586,0.479109983658418,0.546682032290846,0.616870563593693,0.68939224735368,0.763929190812632,0.840140438056551,0.917671775561757,0.996163413627073,1.0752556223888,1.15459264046513,1.23382525634952,1.31261241983157,1.39062217914034,1.46753216336947,1.54302975954488,1.61681209178641,1.6885858734604,1.75806717574596,1.82498115126509,1.88906172727002,1.95005129434867,2.00770039792405,2.06176745041739,2.11201847327175,2.15822688536718,2.20017334638396,2.23764567112084,2.27043882553698,2.29835502029164,2.32120391039643,2.33880291302921,2.35097765759565,2.35756257054163,2.35840160713997,2.35334913252154,2.34227095748065,2.32504552899627,2.30156527477084,2.2717380974791,2.23548902058974,2.19276197149884,2.14352170284837,2.08775584079558,2.02547705819597,1.95672536978964,1.88157054892508,1.80011467658915,1.71249484061264,1.61888601968531,1.51950420701178,1.41460986243328,1.3045118303271,1.18957193021197,1.070210548467,0.946913750551175,0.820242766290903,0.690847327525262,0.559485588397365,0.427056146669202,0.294654859579168,0.163691965397447,0.0362127476837486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9616362452507e-05,0.0468674051808193
